,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
632,Uttar-Pradesh,2,5,4,1,0.18282002210617065,0.2043478634080899,0.22462798289531105
633,Uttar-Pradesh,2,5,4,2,0.10061424225568771,0.113156348463604,0.7622460354979963
634,Uttar-Pradesh,2,5,4,3,0.18488913774490356,0.20848169210040404,0.19294013424613832
635,Uttar-Pradesh,2,5,4,4,0.14739589393138885,0.16337723329260995,0.5043753085211267
636,Uttar-Pradesh,2,7,2,1,0.08952867984771729,0.0959237047925961,0.8178106021532372
637,Uttar-Pradesh,2,7,2,2,0.14183947443962097,0.1569753084603007,0.5120965092808787
638,Uttar-Pradesh,2,7,2,3,0.12077467143535614,0.13608876587098623,0.6332958589730217
639,Uttar-Pradesh,2,7,2,4,0.13318920135498047,0.14542670197436078,0.5812453671958522
640,Uttar-Pradesh,2,7,3,1,0.1017998680472374,0.11252750600223839,0.7492801806561749
641,Uttar-Pradesh,2,7,3,2,0.07591261714696884,0.087561962421123,0.8481893737960625
642,Uttar-Pradesh,2,7,3,3,0.1778835952281952,0.191922950096259,0.27066833845351657
643,Uttar-Pradesh,2,7,3,4,0.1569948047399521,0.1765624753141808,0.38274012776258226
644,Uttar-Pradesh,2,7,4,1,0.06527314335107803,0.07008550015577666,0.9027414811939515
645,Uttar-Pradesh,2,7,4,2,0.20086097717285156,0.2251031092978279,-0.0033079341356649916
646,Uttar-Pradesh,2,7,4,3,0.20035980641841888,0.2208022764173025,0.03466426615752782
647,Uttar-Pradesh,2,7,4,4,0.16111087799072266,0.1832850580071899,0.3348411647177939
648,Uttar-Pradesh,2,15,2,1,0.13056546449661255,0.1328182499706737,0.4892190329195243
649,Uttar-Pradesh,2,15,2,2,0.12609437108039856,0.13022356580009303,0.5089809174586726
650,Uttar-Pradesh,2,15,2,3,0.10616939514875412,0.10788171056675976,0.6630116462728151
651,Uttar-Pradesh,2,15,2,4,0.15195171535015106,0.16040063448674027,0.2550427326731681
652,Uttar-Pradesh,2,15,3,1,0.15814219415187836,0.16111410783806998,0.24840076423965118
653,Uttar-Pradesh,2,15,3,2,0.1038469672203064,0.10742599739487683,0.6658526233601342
654,Uttar-Pradesh,2,15,3,3,0.17278650403022766,0.18054334370466393,0.05619529295155523
655,Uttar-Pradesh,2,15,3,4,0.13609132170677185,0.14551464167192724,0.38689814248309695
656,Uttar-Pradesh,2,15,4,1,0.13076584041118622,0.1345952311284409,0.4754600708589357
657,Uttar-Pradesh,2,15,4,2,0.12629199028015137,0.13561148491554337,0.46750908703348704
658,Uttar-Pradesh,2,15,4,3,0.1589532345533371,0.17138974005054847,0.14947164398990975
659,Uttar-Pradesh,2,15,4,4,0.16965603828430176,0.1787410668995286,0.07494413170032332
660,Uttar-Pradesh,2,30,2,1,0.1706855297088623,0.1809603349576577,-3.183121094236615
661,Uttar-Pradesh,2,30,2,2,0.09159981459379196,0.10166568741056452,-0.32032990466964995
662,Uttar-Pradesh,2,30,2,3,0.09771457314491272,0.10828146336549598,-0.4977588348902957
663,Uttar-Pradesh,2,30,2,4,0.09980398416519165,0.10937653268012687,-0.5282062261908591
664,Uttar-Pradesh,2,30,3,1,0.05151678994297981,0.056523644154321796,0.5918742646510401
665,Uttar-Pradesh,2,30,3,2,0.020664798095822334,0.029121408919746697,0.891667570033604
666,Uttar-Pradesh,2,30,3,3,0.15877196192741394,0.17179068751553025,-2.7699264852689556
667,Uttar-Pradesh,2,30,3,4,0.11535898596048355,0.12795343979342486,-1.0914025029940513
668,Uttar-Pradesh,2,30,4,1,0.040116287767887115,0.044570669495392394,0.7462348197343668
669,Uttar-Pradesh,2,30,4,2,0.05332387611269951,0.05878952618666376,0.5584970916608041
670,Uttar-Pradesh,2,30,4,3,0.14678771793842316,0.15999190690948142,-2.2698638878570123
671,Uttar-Pradesh,2,30,4,4,0.19137582182884216,0.2073687645254662,-4.493136302091704
672,Uttar-Pradesh,3,5,2,1,0.15773802995681763,0.17177455307784809,0.4521173839163066
673,Uttar-Pradesh,3,5,2,2,0.10444515198469162,0.11508813565875103,0.7540589544055072
674,Uttar-Pradesh,3,5,2,3,0.21351280808448792,0.2340267932634055,-0.016953467187316384
675,Uttar-Pradesh,3,5,2,4,0.17664168775081635,0.19174078492162713,0.3173487305321664
676,Uttar-Pradesh,3,5,3,1,0.1279149055480957,0.13721968975931184,0.6503747871746954
677,Uttar-Pradesh,3,5,3,2,0.2144245058298111,0.23895745400436322,-0.06025685423329663
678,Uttar-Pradesh,3,5,3,3,0.16944926977157593,0.1854104494184754,0.3616802242835385
679,Uttar-Pradesh,3,5,3,4,0.19384561479091644,0.21633377100890938,0.13100251475340463
680,Uttar-Pradesh,3,5,4,1,0.1734260469675064,0.19240111055831838,0.31263873242226503
681,Uttar-Pradesh,3,5,4,2,0.18850235641002655,0.2076791037590876,0.19914207749450807
682,Uttar-Pradesh,3,5,4,3,0.20806407928466797,0.2290061186010539,0.02621275074108609
683,Uttar-Pradesh,3,5,4,4,0.17604877054691315,0.19433948379424687,0.29871910475085395
684,Uttar-Pradesh,3,7,2,1,0.19019952416419983,0.20640761537410715,0.15642698015804823
685,Uttar-Pradesh,3,7,2,2,0.1272355020046234,0.13768574160597202,0.6246389810327906
686,Uttar-Pradesh,3,7,2,3,0.15951485931873322,0.17335202348927953,0.4049834462096751
687,Uttar-Pradesh,3,7,2,4,0.1794285625219345,0.19210580547130046,0.2692779409827998
688,Uttar-Pradesh,3,7,3,1,0.15000076591968536,0.16412810875707765,0.4666194908124215
689,Uttar-Pradesh,3,7,3,2,0.17979831993579865,0.19152176543689867,0.27371422240433463
690,Uttar-Pradesh,3,7,3,3,0.2234342098236084,0.24414130401516904,-0.18019517855514766
691,Uttar-Pradesh,3,7,3,4,0.1908341944217682,0.20522845072013593,0.16603779612285097
692,Uttar-Pradesh,3,7,4,1,0.19546708464622498,0.21283496339018668,0.10307268115063561
693,Uttar-Pradesh,3,7,4,2,0.17052575945854187,0.18453269655918783,0.32575474948641137
694,Uttar-Pradesh,3,7,4,3,0.20621445775032043,0.222062347792668,0.023614901901450103
695,Uttar-Pradesh,3,7,4,4,0.1288061887025833,0.14147855743547036,0.6036740873713674
696,Uttar-Pradesh,3,15,2,1,0.17125438153743744,0.1806436269388775,0.05514640760041456
697,Uttar-Pradesh,3,15,2,2,0.13903966546058655,0.144790134033032,0.3929882044145918
698,Uttar-Pradesh,3,15,2,3,0.18564915657043457,0.19319801147950041,-0.08074815191202434
699,Uttar-Pradesh,3,15,2,4,0.13258378207683563,0.1369943565629853,0.4565938362207017
700,Uttar-Pradesh,3,15,3,1,0.2577345669269562,0.2659157956385137,-1.0474226447017232
701,Uttar-Pradesh,3,15,3,2,0.20885559916496277,0.216856475748031,-0.3616453520676719
702,Uttar-Pradesh,3,15,3,3,0.2927204966545105,0.3043761741333547,-1.6825051687456472
703,Uttar-Pradesh,3,15,3,4,0.19172440469264984,0.19962462051608731,-0.15384503101774105
704,Uttar-Pradesh,3,15,4,1,0.2193211317062378,0.22881649457940006,-0.5159813368516126
705,Uttar-Pradesh,3,15,4,2,0.31102675199508667,0.3236402613186067,-2.032803453262607
706,Uttar-Pradesh,3,15,4,3,0.2564074993133545,0.26749165383803797,-1.0717609656004177
707,Uttar-Pradesh,3,15,4,4,0.172621950507164,0.1795649525255493,0.06639668083934813
708,Uttar-Pradesh,3,30,2,1,0.2755155861377716,0.28269422123197485,-9.20863212936112
709,Uttar-Pradesh,3,30,2,2,0.11858702450990677,0.13334238011121605,-1.2712768533036125
710,Uttar-Pradesh,3,30,2,3,0.13589464128017426,0.1541255107977138,-2.0344690427657453
711,Uttar-Pradesh,3,30,2,4,0.12414716184139252,0.14266201059883687,-1.5998621579614754
712,Uttar-Pradesh,3,30,3,1,0.16016703844070435,0.16091049926141912,-2.307519578607147
713,Uttar-Pradesh,3,30,3,2,0.10193901509046555,0.11705760909798778,-0.7503824805397914
714,Uttar-Pradesh,3,30,3,3,0.15949168801307678,0.1819071813506122,-3.2270111440240656
715,Uttar-Pradesh,3,30,3,4,0.1701456606388092,0.191749275112274,-3.6967898020035044
716,Uttar-Pradesh,3,30,4,1,0.2569087743759155,0.2603751753496522,-7.660298141309541
717,Uttar-Pradesh,3,30,4,2,0.17255531251430511,0.1970966200570442,-3.962403359645851
718,Uttar-Pradesh,3,30,4,3,0.18414317071437836,0.20236550991045005,-4.231264021909649
719,Uttar-Pradesh,3,30,4,4,0.16017556190490723,0.17940061929554935,-3.1113224745168573
720,Uttar-Pradesh,4,5,2,1,0.19396556913852692,0.20761691332966742,0.19962156310147183
721,Uttar-Pradesh,4,5,2,2,0.21825748682022095,0.23347250908250852,-0.012141909064881773
722,Uttar-Pradesh,4,5,2,3,0.13286155462265015,0.14738676593127956,0.5966455101872117
723,Uttar-Pradesh,4,5,2,4,0.18331703543663025,0.19855103136081503,0.2679947373143907
724,Uttar-Pradesh,4,5,3,1,0.27413511276245117,0.3059116128912621,-0.7376483076332832
725,Uttar-Pradesh,4,5,3,2,0.23289257287979126,0.24943265763449798,-0.15525143582136147
726,Uttar-Pradesh,4,5,3,3,0.14699970185756683,0.16121145121236283,0.5174285390126332
727,Uttar-Pradesh,4,5,3,4,0.20220686495304108,0.21803458767928247,0.11728460035199517
728,Uttar-Pradesh,4,5,4,1,0.17604070901870728,0.19241166261560022,0.31256330482566597
729,Uttar-Pradesh,4,5,4,2,0.2027663290500641,0.21685234425576955,0.12683133534904345
730,Uttar-Pradesh,4,5,4,3,0.22841781377792358,0.24797167351434946,-0.14175792840622958
731,Uttar-Pradesh,4,5,4,4,0.15321235358715057,0.16811757923964984,0.47519715217618297
732,Uttar-Pradesh,4,7,2,1,0.14867635071277618,0.16409153908362695,0.46685706108509195
733,Uttar-Pradesh,4,7,2,2,0.1734572947025299,0.18649430571740197,0.31134397573282313
734,Uttar-Pradesh,4,7,2,3,0.22831377387046814,0.2437566713496108,-0.17647924247674118
735,Uttar-Pradesh,4,7,2,4,0.17131084203720093,0.183239025998659,0.33517512564826946
736,Uttar-Pradesh,4,7,3,1,0.22368499636650085,0.238969598121879,-0.13072387563748022
737,Uttar-Pradesh,4,7,3,2,0.2538212537765503,0.27094820991388685,-0.4535963326702299
738,Uttar-Pradesh,4,7,3,3,0.19738273322582245,0.2089015582691233,0.13591872221266155
739,Uttar-Pradesh,4,7,3,4,0.14055956900119781,0.15331234880891695,0.5346009435290126
740,Uttar-Pradesh,4,7,4,1,0.21256843209266663,0.23746100720496957,-0.11649261179597281
741,Uttar-Pradesh,4,7,4,2,0.20607048273086548,0.2215186555091009,0.028390314135427586
742,Uttar-Pradesh,4,7,4,3,0.2705039083957672,0.2885943694590812,-0.6490997026851375
743,Uttar-Pradesh,4,7,4,4,0.16878831386566162,0.18497280860195195,0.32253466277067955
744,Uttar-Pradesh,4,15,2,1,0.2419634312391281,0.25816412269013234,-0.9297939338620909
745,Uttar-Pradesh,4,15,2,2,0.24557526409626007,0.2546390668769033,-0.8774538967520036
746,Uttar-Pradesh,4,15,2,3,0.21078476309776306,0.2179553379868373,-0.37547973302954696
747,Uttar-Pradesh,4,15,2,4,0.14094462990760803,0.14730320635617186,0.3717338790403799
748,Uttar-Pradesh,4,15,3,1,0.24596676230430603,0.26599196722335405,-1.048595857921161
749,Uttar-Pradesh,4,15,3,2,0.16626308858394623,0.17455481673219103,0.11776783536823676
750,Uttar-Pradesh,4,15,3,3,0.2004179060459137,0.21264482885125777,-0.30926881788820504
751,Uttar-Pradesh,4,15,3,4,0.24137645959854126,0.2550036848961362,-0.8828343491107109
752,Uttar-Pradesh,4,15,4,1,0.22493460774421692,0.24106333923391565,-0.6826024207529884
753,Uttar-Pradesh,4,15,4,2,0.20004388689994812,0.2113685530458217,-0.29359976533904475
754,Uttar-Pradesh,4,15,4,3,0.2089240700006485,0.21943428097164444,-0.3942099444072291
755,Uttar-Pradesh,4,15,4,4,0.22707699239253998,0.2354495450005314,-0.6051473796366562
756,Uttar-Pradesh,4,30,2,1,0.37007424235343933,0.39225847126436414,-18.655241395490222
757,Uttar-Pradesh,4,30,2,2,0.20734332501888275,0.22908662713190997,-5.703987672899178
758,Uttar-Pradesh,4,30,2,3,0.1106431633234024,0.12949783951520208,-1.1421938801264848
759,Uttar-Pradesh,4,30,2,4,0.1854887455701828,0.19222551295539084,-3.720149329222685
760,Uttar-Pradesh,4,30,3,1,0.17253585159778595,0.1910103479292227,-3.660660516866801
761,Uttar-Pradesh,4,30,3,2,0.3503933250904083,0.3669630541563666,-16.201978902648495
762,Uttar-Pradesh,4,30,3,3,0.28728020191192627,0.29749839982636245,-10.305842954163682
763,Uttar-Pradesh,4,30,3,4,0.18105608224868774,0.18827818278430022,-3.5282833263544084
764,Uttar-Pradesh,4,30,4,1,0.2913334369659424,0.3111473731437174,-11.36704429258163
765,Uttar-Pradesh,4,30,4,2,0.2361602485179901,0.2574456523744498,-7.466517763413943
766,Uttar-Pradesh,4,30,4,3,0.24821817874908447,0.25286323823318985,-7.16779861455402
767,Uttar-Pradesh,4,30,4,4,0.1871717870235443,0.2000564651949549,-4.1125649929479815
768,Uttar-Pradesh,5,5,2,1,0.16747017204761505,0.18212498923990902,0.384101719667329
769,Uttar-Pradesh,5,5,2,2,0.1967483013868332,0.21794316815071646,0.11802474485404113
770,Uttar-Pradesh,5,5,2,3,0.1279287487268448,0.1355459042824937,0.6588521032422081
771,Uttar-Pradesh,5,5,2,4,0.17399783432483673,0.1886380743863663,0.33926301320829744
772,Uttar-Pradesh,5,5,3,1,0.17411798238754272,0.19578779562795265,0.28822762500392085
773,Uttar-Pradesh,5,5,3,2,0.20776046812534332,0.22199936222347802,0.08488987727189934
774,Uttar-Pradesh,5,5,3,3,0.2117532193660736,0.22807755009457925,0.03409367681747044
775,Uttar-Pradesh,5,5,3,4,0.18764425814151764,0.2040643338651171,0.22677812855559354
776,Uttar-Pradesh,5,5,4,1,0.17466551065444946,0.19725516263203335,0.27751861430673574
777,Uttar-Pradesh,5,5,4,2,0.18043912947177887,0.195383573951688,0.29116360128503194
778,Uttar-Pradesh,5,5,4,3,0.24024876952171326,0.2562975734651641,-0.2197164302081831
779,Uttar-Pradesh,5,5,4,4,0.2107207179069519,0.22455769649255158,0.06367682533869645
780,Uttar-Pradesh,5,7,2,1,0.2542056143283844,0.27423437351159213,-0.48906964518125684
781,Uttar-Pradesh,5,7,2,2,0.09534072875976562,0.11897939575782544,0.7197053686738286
782,Uttar-Pradesh,5,7,2,3,0.20591922104358673,0.22302536735457376,0.015128102112831554
783,Uttar-Pradesh,5,7,2,4,0.16648241877555847,0.18822225897005768,0.2985233935825128
784,Uttar-Pradesh,5,7,3,1,0.2555893063545227,0.28373368649073843,-0.5940174439211976
785,Uttar-Pradesh,5,7,3,2,0.18781910836696625,0.19911870127125064,0.21495361696327642
786,Uttar-Pradesh,5,7,3,3,0.22828887403011322,0.24672504470168458,-0.2053071426959705
787,Uttar-Pradesh,5,7,3,4,0.2036316841840744,0.21782114165032565,0.060555035630170395
788,Uttar-Pradesh,5,7,4,1,0.20024171471595764,0.2223330879737905,0.021232807598803527
789,Uttar-Pradesh,5,7,4,2,0.26674479246139526,0.2855140453205782,-0.6140840963764693
790,Uttar-Pradesh,5,7,4,3,0.2260638177394867,0.24282481569799425,-0.16750160341345421
791,Uttar-Pradesh,5,7,4,4,0.17259715497493744,0.18729370411163165,0.30542737734954617
792,Uttar-Pradesh,5,15,2,1,0.3157879114151001,0.329554204073514,-2.1446544505306906
793,Uttar-Pradesh,5,15,2,2,0.3238612711429596,0.3533292669086259,-2.6147514699366954
794,Uttar-Pradesh,5,15,2,3,0.28165751695632935,0.29677595192826706,-1.5502141020878932
795,Uttar-Pradesh,5,15,2,4,0.171816885471344,0.1887470932604062,-0.031524932225151625
796,Uttar-Pradesh,5,15,3,1,0.3050214946269989,0.31901722206589994,-1.9467783391931177
797,Uttar-Pradesh,5,15,3,2,0.18576383590698242,0.20284127630800852,-0.19132947100828512
798,Uttar-Pradesh,5,15,3,3,0.23764701187610626,0.2543239239254724,-0.8728098021314243
799,Uttar-Pradesh,5,15,3,4,0.16035139560699463,0.16986344966329608,0.16455262144235694
800,Uttar-Pradesh,5,15,4,1,0.36510011553764343,0.3787622866510386,-3.153867762061748
801,Uttar-Pradesh,5,15,4,2,0.19760984182357788,0.2207148641654449,-0.410530016108823
802,Uttar-Pradesh,5,15,4,3,0.21182392537593842,0.22506252684959838,-0.46664710256188147
803,Uttar-Pradesh,5,15,4,4,0.2175779789686203,0.23205621790531372,-0.5592135825441482
804,Uttar-Pradesh,5,30,2,1,0.34102487564086914,0.36776397984641546,-16.277148082565077
805,Uttar-Pradesh,5,30,2,2,0.2655220329761505,0.2873007337763638,-9.544041990511742
806,Uttar-Pradesh,5,30,2,3,0.23510442674160004,0.25751356653937285,-7.4709867890945425
807,Uttar-Pradesh,5,30,2,4,0.2864357531070709,0.2995948056852682,-10.46574328809186
808,Uttar-Pradesh,5,30,3,1,0.35689565539360046,0.3750138280226356,-16.965041904765425
809,Uttar-Pradesh,5,30,3,2,0.29120251536369324,0.3092978569144291,-11.220458370031878
810,Uttar-Pradesh,5,30,3,3,0.30576691031455994,0.3232294869592924,-12.346137776866994
811,Uttar-Pradesh,5,30,3,4,0.2481408268213272,0.25792531232923105,-7.4980951439758226
812,Uttar-Pradesh,5,30,4,1,0.224191814661026,0.23726145817599417,-6.190979472914923
813,Uttar-Pradesh,5,30,4,2,0.2279430627822876,0.2517131727371512,-7.093671152909957
814,Uttar-Pradesh,5,30,4,3,0.2301984280347824,0.251180884761792,-7.059477047566215
815,Uttar-Pradesh,5,30,4,4,0.3032791018486023,0.32054182310351376,-12.12511366534628
816,Uttar-Pradesh,6,5,2,1,0.08444247394800186,0.1263087277450783,0.7037648366207627
817,Uttar-Pradesh,6,5,2,2,0.15988673269748688,0.19288224779542573,0.30919664542162917
818,Uttar-Pradesh,6,5,2,3,0.18919159471988678,0.20280264070760082,0.23630996641250346
819,Uttar-Pradesh,6,5,2,4,0.11095059663057327,0.12122187066320708,0.7271450402337074
820,Uttar-Pradesh,6,5,3,1,0.17313379049301147,0.2103727604519595,0.1782325982425731
821,Uttar-Pradesh,6,5,3,2,0.23132848739624023,0.2545287643929472,-0.20293907765307573
822,Uttar-Pradesh,6,5,3,3,0.28166529536247253,0.30906027525977603,-0.7736024173932334
823,Uttar-Pradesh,6,5,3,4,0.17729130387306213,0.19087927150505965,0.3234693624458709
824,Uttar-Pradesh,6,5,4,1,0.16719532012939453,0.20920251887338584,0.18734966370529316
825,Uttar-Pradesh,6,5,4,2,0.1736307144165039,0.19397153187338376,0.3013721848846491
826,Uttar-Pradesh,6,5,4,3,0.2235177904367447,0.24628425974628945,-0.12627174617683123
827,Uttar-Pradesh,6,5,4,4,0.1811915934085846,0.19703316919782127,0.2791439007546891
828,Uttar-Pradesh,6,7,2,1,0.1360798478126526,0.17885587891025867,0.3666006545885552
829,Uttar-Pradesh,6,7,2,2,0.2215600162744522,0.24388760998287265,-0.1777434764260899
830,Uttar-Pradesh,6,7,2,3,0.15907858312129974,0.18222888932781747,0.3424849319356674
831,Uttar-Pradesh,6,7,2,4,0.1770574003458023,0.18841814707228308,0.2970625893079393
832,Uttar-Pradesh,6,7,3,1,0.26126450300216675,0.29647605844124264,-0.7404057281062284
833,Uttar-Pradesh,6,7,3,2,0.16204266250133514,0.18560773955478121,0.31787596604540846
834,Uttar-Pradesh,6,7,3,3,0.1734391748905182,0.18765369712115879,0.3027548339017674
835,Uttar-Pradesh,6,7,3,4,0.21258871257305145,0.23162409158920705,-0.0622792474810927
836,Uttar-Pradesh,6,7,4,1,0.29414570331573486,0.32405812524474664,-1.0792998366753452
837,Uttar-Pradesh,6,7,4,2,0.21394787728786469,0.2342294956589952,-0.0863116384454572
838,Uttar-Pradesh,6,7,4,3,0.1635153591632843,0.17889785372092704,0.3663032421906949
839,Uttar-Pradesh,6,7,4,4,0.20870748162269592,0.22597119020820217,-0.01106087220384433
840,Uttar-Pradesh,6,15,2,1,0.15956924855709076,0.2198947771225619,-0.4000675581888622
841,Uttar-Pradesh,6,15,2,2,0.27276477217674255,0.30127792717658564,-1.6281723197657203
842,Uttar-Pradesh,6,15,2,3,0.22421786189079285,0.2518430957513517,-0.8364508169367215
843,Uttar-Pradesh,6,15,2,4,0.14684154093265533,0.1596575100707712,0.2619293775658561
844,Uttar-Pradesh,6,15,3,1,0.28170326352119446,0.3112038913722542,-1.8042016853179192
845,Uttar-Pradesh,6,15,3,2,0.2755478024482727,0.3062256112410796,-1.7152025780179314
846,Uttar-Pradesh,6,15,3,3,0.249410480260849,0.2693414019499901,-1.1005131475965588
847,Uttar-Pradesh,6,15,3,4,0.22157981991767883,0.23613367672139707,-0.6144888357151161
848,Uttar-Pradesh,6,15,4,1,0.2719387412071228,0.3174716766369719,-1.9182949498321222
849,Uttar-Pradesh,6,15,4,2,0.33078840374946594,0.3597342727038653,-2.7469926723351956
850,Uttar-Pradesh,6,15,4,3,0.2560887336730957,0.2805038462067468,-1.2782263504176812
851,Uttar-Pradesh,6,15,4,4,0.22390560805797577,0.24324764209449395,-0.7132332494900222
852,Uttar-Pradesh,6,30,2,1,0.1438494324684143,0.1654312000858555,-2.495976571018607
853,Uttar-Pradesh,6,30,2,2,0.16523359715938568,0.17735958406787064,-3.018306008347311
854,Uttar-Pradesh,6,30,2,3,0.269046425819397,0.2798716626072667,-9.00579385474742
855,Uttar-Pradesh,6,30,2,4,0.1537236124277115,0.1616855619533364,-2.339459474782997
856,Uttar-Pradesh,6,30,3,1,0.28381654620170593,0.3085115540565031,-11.158402000114073
857,Uttar-Pradesh,6,30,3,2,0.22249941527843475,0.23870997866133825,-6.279051637216904
858,Uttar-Pradesh,6,30,3,3,0.20748627185821533,0.22237997314902655,-5.317206311942609
859,Uttar-Pradesh,6,30,3,4,0.2356393188238144,0.2410257532103036,-6.4209689744945555
860,Uttar-Pradesh,6,30,4,1,0.23868338763713837,0.2702500530281685,-8.32964647821151
861,Uttar-Pradesh,6,30,4,2,0.2984805703163147,0.32175190757046684,-12.224400229510051
862,Uttar-Pradesh,6,30,4,3,0.28750258684158325,0.30602536770053956,-10.963232327423585
863,Uttar-Pradesh,6,30,4,4,0.19385258853435516,0.21026338484146861,-4.647561301570463
864,Kerala,1,5,2,1,0.06605608761310577,0.078143990711916,0.8635745958366357
865,Kerala,1,5,2,2,0.09291788935661316,0.10915798985039073,0.7337956417040961
866,Kerala,1,5,2,3,0.03962220624089241,0.04570637501874002,0.9533278652705894
867,Kerala,1,5,2,4,0.09018795192241669,0.10483507245533635,0.754462787128106
868,Kerala,1,5,3,1,0.009095510467886925,0.010534208623103374,0.9975208205827654
869,Kerala,1,5,3,2,0.07157620787620544,0.08588314233777469,0.8352141313585892
870,Kerala,1,5,3,3,0.0906597226858139,0.10527217612988263,0.7524110198776813
871,Kerala,1,5,3,4,0.06418980658054352,0.07797639541753311,0.8641591490659952
872,Kerala,1,5,4,1,0.04835083708167076,0.0576595982752707,0.9257241965023106
873,Kerala,1,5,4,2,0.09331649541854858,0.11356984160394473,0.7118423649375734
874,Kerala,1,5,4,3,0.11265512555837631,0.13020723739798593,0.6212310857686887
875,Kerala,1,5,4,4,0.12183558195829391,0.13852322361259262,0.5713041472144263
876,Kerala,1,7,2,1,0.04938480630517006,0.05584477070316946,0.9279807136636403
877,Kerala,1,7,2,2,0.07366222888231277,0.08664978491877652,0.8266121069254563
878,Kerala,1,7,2,3,0.050768669694662094,0.0580384986482652,0.9222113629641825
879,Kerala,1,7,2,4,0.07464253157377243,0.08955191296410418,0.8148031694658531
880,Kerala,1,7,3,1,0.06320226937532425,0.07175431887802741,0.8811005431616192
881,Kerala,1,7,3,2,0.0890992060303688,0.10657791312889713,0.7376879589764682
882,Kerala,1,7,3,3,0.09016434103250504,0.10275690915814137,0.7561594638047062
883,Kerala,1,7,3,4,0.09187421947717667,0.105036791397062,0.7452192098315
884,Kerala,1,7,4,1,0.10987086594104767,0.13162011742388957,0.5999369934067708
885,Kerala,1,7,4,2,0.08577928692102432,0.10345077282550995,0.7528552996448468
886,Kerala,1,7,4,3,0.12072044610977173,0.14329181009271375,0.5258382444717098
887,Kerala,1,7,4,4,0.07466093450784683,0.0906303942653442,0.8103156209485941
888,Kerala,1,15,2,1,0.10984236001968384,0.12012774723436467,0.5988254844505828
889,Kerala,1,15,2,2,0.02206844836473465,0.02402150216099228,0.9839584271905388
890,Kerala,1,15,2,3,0.1105266883969307,0.12283079535829577,0.5805684275732492
891,Kerala,1,15,2,4,0.1489553451538086,0.15991659376539658,0.2890588231205091
892,Kerala,1,15,3,1,0.09482188522815704,0.10108861498194802,0.7159131375453505
893,Kerala,1,15,3,2,0.12325168401002884,0.13530349510967446,0.4910623073338649
894,Kerala,1,15,3,3,0.12544701993465424,0.13750437084750325,0.47437059985734287
895,Kerala,1,15,3,4,0.08221478015184402,0.09144783113507263,0.7675157477106401
896,Kerala,1,15,4,1,0.08822997659444809,0.10175632816191263,0.7121478340403129
897,Kerala,1,15,4,2,0.08468162268400192,0.09625585691479385,0.7424265906408327
898,Kerala,1,15,4,3,0.14153198897838593,0.1578343945130284,0.3074518710217623
899,Kerala,1,15,4,4,0.03722381219267845,0.043119331955739026,0.9483118894653357
900,Kerala,1,30,2,1,0.0418548546731472,0.04606884914155156,0.8840337019778708
901,Kerala,1,30,2,2,0.09946560114622116,0.1029209111505748,0.4212056658485068
902,Kerala,1,30,2,3,0.12571249902248383,0.12924333051457287,0.08728894551136379
903,Kerala,1,30,2,4,0.1531488299369812,0.15720298542926106,-0.35032591850759154
904,Kerala,1,30,3,1,0.05836276710033417,0.06155952084238557,0.7929346054713181
905,Kerala,1,30,3,2,0.11150889098644257,0.11793357659491686,0.24003784836605047
906,Kerala,1,30,3,3,0.11173129081726074,0.11763198322389688,0.24391973671612033
907,Kerala,1,30,3,4,0.10908995568752289,0.11545694000439807,0.27162151391168576
908,Kerala,1,30,4,1,0.23687128722667694,0.24659455522515258,-2.3226455877443235
909,Kerala,1,30,4,2,0.07053470611572266,0.07420881104427095,0.6990959695426561
910,Kerala,1,30,4,3,0.12046113610267639,0.12970909174457326,0.08069864984732644
911,Kerala,1,30,4,4,0.13498713076114655,0.14194646463845667,-0.10094644577410228
912,Kerala,2,5,2,1,0.10209159553050995,0.11326562428405357,0.7133840631746242
913,Kerala,2,5,2,2,0.15018710494041443,0.16870041555850668,0.36417677227288614
914,Kerala,2,5,2,3,0.14157874882221222,0.15561934394784363,0.4589576295774741
915,Kerala,2,5,2,4,0.10314879566431046,0.11758216917490474,0.6911219604102532
916,Kerala,2,5,3,1,0.052595753222703934,0.059526527056613515,0.9208364635043326
917,Kerala,2,5,3,2,0.09924367070198059,0.11119763356052902,0.7237545063950734
918,Kerala,2,5,3,3,0.16417370736598969,0.18750131129759973,0.21456053896339078
919,Kerala,2,5,3,4,0.08785959333181381,0.10533596439611619,0.7521108905271189
920,Kerala,2,5,4,1,0.17819178104400635,0.19477433447983022,0.15244562603928302
921,Kerala,2,5,4,2,0.09817460924386978,0.11588713871465768,0.6999631614490225
922,Kerala,2,5,4,3,0.13605691492557526,0.16169419033038798,0.415892369689954
923,Kerala,2,5,4,4,0.09757586568593979,0.1160597057599326,0.6990689357443564
924,Kerala,2,7,2,1,0.0387873537838459,0.042424629771376024,0.9584357552952225
925,Kerala,2,7,2,2,0.15334254503250122,0.17578327919530531,0.2864262199008697
926,Kerala,2,7,2,3,0.08902588486671448,0.10071866528155071,0.7657369830139078
927,Kerala,2,7,2,4,0.07080689072608948,0.085462454724394,0.8313312922935577
928,Kerala,2,7,3,1,0.10517024248838425,0.11284466999379328,0.7059332362727888
