,State,Number_feature,Time_Step,number_layers,kernel_size,MAE,RMSE,R2_Score
632,Uttar-Pradesh,2,5,4,1,0.1312621533870697,0.1414440067739829,0.6485601975120376
633,Uttar-Pradesh,2,5,4,2,0.2078647017478943,0.2356911895633109,0.0241826525699943
634,Uttar-Pradesh,2,5,4,3,0.21382787823677063,0.24067706900930014,-0.01753965808482172
635,Uttar-Pradesh,2,5,4,4,0.22106291353702545,0.25004344801058204,-0.09827937769994488
636,Uttar-Pradesh,2,7,2,1,0.12111596763134003,0.1332449044851138,0.6703308886879453
637,Uttar-Pradesh,2,7,2,2,0.11755890399217606,0.12729970135073154,0.6990933582316509
638,Uttar-Pradesh,2,7,2,3,0.11553159356117249,0.12356206352101803,0.7165037220923354
639,Uttar-Pradesh,2,7,2,4,0.13578647375106812,0.15058277290076694,0.5789558930891863
640,Uttar-Pradesh,2,7,3,1,0.149669349193573,0.16585494849056642,0.4892199685270735
641,Uttar-Pradesh,2,7,3,2,0.06401309370994568,0.07367438589673586,0.8992117199203067
642,Uttar-Pradesh,2,7,3,3,0.08391284942626953,0.09689909189352819,0.8256522185013035
643,Uttar-Pradesh,2,7,3,4,0.0579649955034256,0.06572673396685902,0.9197839780393774
644,Uttar-Pradesh,2,7,4,1,0.17248640954494476,0.19078307984307974,0.32414002678836173
645,Uttar-Pradesh,2,7,4,2,0.10764534026384354,0.12003014675091207,0.7324791090491998
646,Uttar-Pradesh,2,7,4,3,0.19270186126232147,0.21994858438973255,0.10170419652271279
647,Uttar-Pradesh,2,7,4,4,0.17130130529403687,0.1901820210630736,0.3283918585104214
648,Uttar-Pradesh,2,15,2,1,0.20375914871692657,0.21287036939379253,-0.1674913071137436
649,Uttar-Pradesh,2,15,2,2,0.050420403480529785,0.05357947299793415,0.9260360499381053
650,Uttar-Pradesh,2,15,2,3,0.08479435741901398,0.08855258883634233,0.79796540526733
651,Uttar-Pradesh,2,15,2,4,0.1258145272731781,0.1333374350321708,0.5419346828257168
652,Uttar-Pradesh,2,15,3,1,0.20027072727680206,0.20669681599941744,-0.10075526517854594
653,Uttar-Pradesh,2,15,3,2,0.12181081622838974,0.12644096649875033,0.5880933608855339
654,Uttar-Pradesh,2,15,3,3,0.09171400964260101,0.09439778541561346,0.7704132428565457
655,Uttar-Pradesh,2,15,3,4,0.0632438212633133,0.06629244786184253,0.8867726557827403
656,Uttar-Pradesh,2,15,4,1,0.1368703544139862,0.14864271183608138,0.4307403160681933
657,Uttar-Pradesh,2,15,4,2,0.09696905314922333,0.1027180063965252,0.7281581144462252
658,Uttar-Pradesh,2,15,4,3,0.2040310800075531,0.21771088800954363,-0.22119075784575837
659,Uttar-Pradesh,2,15,4,4,0.1566246896982193,0.168034634864843,0.2725203612390251
660,Uttar-Pradesh,2,30,2,1,0.04504058510065079,0.04591150554325304,0.7926392756527808
661,Uttar-Pradesh,2,30,2,2,0.0542386993765831,0.06222037631845103,0.6191546323032787
662,Uttar-Pradesh,2,30,2,3,0.12367971986532211,0.12921025812182754,-0.6423940841466687
663,Uttar-Pradesh,2,30,2,4,0.08239945769309998,0.09302292956079561,0.14873765821884255
664,Uttar-Pradesh,2,30,3,1,0.02536631003022194,0.02810415138440421,0.9222994044084887
665,Uttar-Pradesh,2,30,3,2,0.08609593659639359,0.10004554880929296,0.015356719132196606
666,Uttar-Pradesh,2,30,3,3,0.13368122279644012,0.14790739595101055,-1.1521036284731139
667,Uttar-Pradesh,2,30,3,4,0.11842194199562073,0.13206593266750039,-0.7157934221870417
668,Uttar-Pradesh,2,30,4,1,0.15630197525024414,0.17008093262555446,-1.8457362997182947
669,Uttar-Pradesh,2,30,4,2,0.11277115345001221,0.12827024920289615,-0.6185840077427212
670,Uttar-Pradesh,2,30,4,3,0.13661591708660126,0.15225061601990225,-1.2803500354591009
671,Uttar-Pradesh,2,30,4,4,0.10079765319824219,0.11265443576219601,-0.24847540856006356
672,Uttar-Pradesh,3,5,2,1,0.14373363554477692,0.15947869657907734,0.5532266434026106
673,Uttar-Pradesh,3,5,2,2,0.14609642326831818,0.16100077565706777,0.544657911395235
674,Uttar-Pradesh,3,5,2,3,0.18435266613960266,0.2026167250731475,0.27883858113782856
675,Uttar-Pradesh,3,5,2,4,0.16917277872562408,0.18725324328011325,0.3840569459162091
676,Uttar-Pradesh,3,5,3,1,0.16623666882514954,0.1848352639740565,0.3998614188810695
677,Uttar-Pradesh,3,5,3,2,0.20812226831912994,0.23085962705388646,0.06378007812171982
678,Uttar-Pradesh,3,5,3,3,0.18384486436843872,0.20214700007273134,0.28217857551819847
679,Uttar-Pradesh,3,5,3,4,0.19054557383060455,0.21234973826045322,0.20789028017976907
680,Uttar-Pradesh,3,5,4,1,0.13318903744220734,0.14865939595604688,0.6117901077041733
681,Uttar-Pradesh,3,5,4,2,0.20480869710445404,0.22563647244998047,0.10566438327553251
682,Uttar-Pradesh,3,5,4,3,0.20815396308898926,0.23349519743003463,0.04228166690415758
683,Uttar-Pradesh,3,5,4,4,0.19439129531383514,0.2180703623609698,0.16463719074548733
684,Uttar-Pradesh,3,7,2,1,0.2301921248435974,0.24659211544152101,-0.12910774148844695
685,Uttar-Pradesh,3,7,2,2,0.21036390960216522,0.22876375534828758,0.028256857459738716
686,Uttar-Pradesh,3,7,2,3,0.16853885352611542,0.18692831465417534,0.35117560768930056
687,Uttar-Pradesh,3,7,2,4,0.14997372031211853,0.16641062699413403,0.4857915913892822
688,Uttar-Pradesh,3,7,3,1,0.17376361787319183,0.18820511833899342,0.34228179099141187
689,Uttar-Pradesh,3,7,3,2,0.18280957639217377,0.1941889489742619,0.29979364136569064
690,Uttar-Pradesh,3,7,3,3,0.17578354477882385,0.1947104616692376,0.29602771213821644
691,Uttar-Pradesh,3,7,3,4,0.16342373192310333,0.1769568760792199,0.4185506277869455
692,Uttar-Pradesh,3,7,4,1,0.1416119784116745,0.15453243985118187,0.5565788980503406
693,Uttar-Pradesh,3,7,4,2,0.1795949935913086,0.1954773398020625,0.2904715132304637
694,Uttar-Pradesh,3,7,4,3,0.2115882784128189,0.23439282508459905,-0.020153790902173174
695,Uttar-Pradesh,3,7,4,4,0.1763770431280136,0.19600775949593824,0.28661571608979797
696,Uttar-Pradesh,3,15,2,1,0.2681047022342682,0.27645061298639784,-0.9690570692449563
697,Uttar-Pradesh,3,15,2,2,0.18339844048023224,0.18940632035506352,0.0757016735323156
698,Uttar-Pradesh,3,15,2,3,0.2119329869747162,0.2222147378844979,-0.2722397259846052
699,Uttar-Pradesh,3,15,2,4,0.10948415100574493,0.11669039593148992,0.6491726485734476
700,Uttar-Pradesh,3,15,3,1,0.3112034499645233,0.32487702473122887,-1.7193256202874694
701,Uttar-Pradesh,3,15,3,2,0.20918384194374084,0.21816954917463002,-0.22634161732947944
702,Uttar-Pradesh,3,15,3,3,0.21008571982383728,0.21893490061304477,-0.23496090497265842
703,Uttar-Pradesh,3,15,3,4,0.17987562716007233,0.18849875759226306,0.08453822269358446
704,Uttar-Pradesh,3,15,4,1,0.160516619682312,0.17057848816913612,0.25032723870890683
705,Uttar-Pradesh,3,15,4,2,0.19198676943778992,0.20168651565557433,-0.048037721017050394
706,Uttar-Pradesh,3,15,4,3,0.22169335186481476,0.23361701785657624,-0.4061515233217665
707,Uttar-Pradesh,3,15,4,4,0.19427601993083954,0.20427526720776726,-0.0751146533723277
708,Uttar-Pradesh,3,30,2,1,0.27163082361221313,0.27456245618438196,-6.415931655330927
709,Uttar-Pradesh,3,30,2,2,0.06372017413377762,0.07391685648654195,0.46251005267631085
710,Uttar-Pradesh,3,30,2,3,0.13917453587055206,0.15960167608117487,-1.5058685043684878
711,Uttar-Pradesh,3,30,2,4,0.09593209624290466,0.10896348599239092,-0.16800685426358863
712,Uttar-Pradesh,3,30,3,1,0.2453383058309555,0.24804482496721061,-5.0526243342211865
713,Uttar-Pradesh,3,30,3,2,0.16257503628730774,0.18065541220911013,-2.210593777187742
714,Uttar-Pradesh,3,30,3,3,0.1500740349292755,0.1750823165803737,-2.015559866285225
715,Uttar-Pradesh,3,30,3,4,0.10904484242200851,0.125051487809108,-0.5383712633794213
716,Uttar-Pradesh,3,30,4,1,0.2581360638141632,0.2621382013834057,-5.759958407278931
717,Uttar-Pradesh,3,30,4,2,0.13232068717479706,0.1523909434555076,-1.2845557398270286
718,Uttar-Pradesh,3,30,4,3,0.12822473049163818,0.14613004427411166,-1.1006920528180464
719,Uttar-Pradesh,3,30,4,4,0.1497936248779297,0.17265058137037384,-1.9323745504920966
720,Uttar-Pradesh,4,5,2,1,0.13029834628105164,0.1431917741400681,0.6398212879207296
721,Uttar-Pradesh,4,5,2,2,0.13925832509994507,0.15567009123228484,0.5743111727682693
722,Uttar-Pradesh,4,5,2,3,0.19858777523040771,0.21567857843737706,0.18286108828199954
723,Uttar-Pradesh,4,5,2,4,0.08951463550329208,0.09968338815884713,0.8254469548007968
724,Uttar-Pradesh,4,5,3,1,0.20854201912879944,0.22719470968966984,0.09326935557519311
725,Uttar-Pradesh,4,5,3,2,0.2012176662683487,0.2178139670252824,0.16660036418658075
726,Uttar-Pradesh,4,5,3,3,0.15074549615383148,0.16349881270288139,0.5304184411927937
727,Uttar-Pradesh,4,5,3,4,0.21910762786865234,0.23700853399864857,0.013243837829086669
728,Uttar-Pradesh,4,5,4,1,0.21302543580532074,0.23414599834102226,0.036935645476240064
729,Uttar-Pradesh,4,5,4,2,0.18839210271835327,0.2080608980736523,0.23956377675785123
730,Uttar-Pradesh,4,5,4,3,0.20353293418884277,0.22429024789201887,0.11630455610740065
731,Uttar-Pradesh,4,5,4,4,0.20417775213718414,0.22546361108423546,0.1070342503213606
732,Uttar-Pradesh,4,7,2,1,0.09052720665931702,0.09918323222793773,0.8173357690795935
733,Uttar-Pradesh,4,7,2,2,0.15905866026878357,0.17576039508448746,0.42638689625101867
734,Uttar-Pradesh,4,7,2,3,0.1491420716047287,0.16378715092794222,0.5018768809714931
735,Uttar-Pradesh,4,7,2,4,0.15854328870773315,0.17378040794624036,0.439237875459204
736,Uttar-Pradesh,4,7,3,1,0.29211175441741943,0.3135146002107512,-0.825124870359619
737,Uttar-Pradesh,4,7,3,2,0.11943283677101135,0.13295165653608074,0.6717803830240188
738,Uttar-Pradesh,4,7,3,3,0.2637334167957306,0.2822744071559274,-0.47951728157427764
739,Uttar-Pradesh,4,7,3,4,0.10755439102649689,0.11893658284942729,0.7373315424361483
740,Uttar-Pradesh,4,7,4,1,0.19557036459445953,0.21324870416676844,0.15559685750554098
741,Uttar-Pradesh,4,7,4,2,0.22621041536331177,0.24837778201414595,-0.14551956241280117
742,Uttar-Pradesh,4,7,4,3,0.1708117127418518,0.18610316757983908,0.35689105977950186
743,Uttar-Pradesh,4,7,4,4,0.19655218720436096,0.21557158382108496,0.1371009077525206
744,Uttar-Pradesh,4,15,2,1,0.24117036163806915,0.25472292507448596,-0.671703542290853
745,Uttar-Pradesh,4,15,2,2,0.22831492125988007,0.28437118370513653,-1.083504154531687
746,Uttar-Pradesh,4,15,2,3,0.2977118492126465,0.3076213775833804,-1.4381265181270035
747,Uttar-Pradesh,4,15,2,4,0.16262149810791016,0.17060002021845333,0.2501379291608131
748,Uttar-Pradesh,4,15,3,1,0.2338573932647705,0.25168368992219947,-0.6320495045342776
749,Uttar-Pradesh,4,15,3,2,0.2880362570285797,0.30541595773540897,-1.4032925991100194
750,Uttar-Pradesh,4,15,3,3,0.1915077269077301,0.20295394517499502,-0.06125126625431632
751,Uttar-Pradesh,4,15,3,4,0.19550728797912598,0.20633157323507426,-0.09686853048859168
752,Uttar-Pradesh,4,15,4,1,0.2219294011592865,0.25314161634654303,-0.6510123310413833
753,Uttar-Pradesh,4,15,4,2,0.2924058437347412,0.31730963230095766,-1.5941178600507255
754,Uttar-Pradesh,4,15,4,3,0.2276471108198166,0.23670664337724215,-0.4435907646109174
755,Uttar-Pradesh,4,15,4,4,0.21129116415977478,0.22382290020182172,-0.2907207217035104
756,Uttar-Pradesh,4,30,2,1,0.22309403121471405,0.24255575362537105,-4.7877070595034
757,Uttar-Pradesh,4,30,2,2,0.27522924542427063,0.28950769061989745,-7.245246332527204
758,Uttar-Pradesh,4,30,2,3,0.2505267262458801,0.2634110184705264,-5.825763565574585
759,Uttar-Pradesh,4,30,2,4,0.23859314620494843,0.2493351798902904,-5.115761184746217
760,Uttar-Pradesh,4,30,3,1,0.2286394089460373,0.25077363356198124,-5.186529757611252
761,Uttar-Pradesh,4,30,3,2,0.21760119497776031,0.23646873830737536,-4.500863498726235
762,Uttar-Pradesh,4,30,3,3,0.18375207483768463,0.19276922891925466,-2.655601159805316
763,Uttar-Pradesh,4,30,3,4,0.19933466613292694,0.2041493592581783,-3.099958083437559
764,Uttar-Pradesh,4,30,4,1,0.2532377243041992,0.2712588986242408,-6.238546372669047
765,Uttar-Pradesh,4,30,4,2,0.254227876663208,0.266110019488862,-5.966358837369856
766,Uttar-Pradesh,4,30,4,3,0.21042519807815552,0.22375534898342056,-3.9252722155531696
767,Uttar-Pradesh,4,30,4,4,0.2026624232530594,0.2095490340836358,-3.3197109602774475
768,Uttar-Pradesh,5,5,2,1,0.18660388886928558,0.1978704603533538,0.3122290721618014
769,Uttar-Pradesh,5,5,2,2,0.1589670181274414,0.17945639634295643,0.4342822694191477
770,Uttar-Pradesh,5,5,2,3,0.14156335592269897,0.15538042209514086,0.5758939607425828
771,Uttar-Pradesh,5,5,2,4,0.19685228168964386,0.21265466545125664,0.20561384564240592
772,Uttar-Pradesh,5,5,3,1,0.18033945560455322,0.20140045105877477,0.2874706636200064
773,Uttar-Pradesh,5,5,3,2,0.13755130767822266,0.15123095996475897,0.5982431547910998
774,Uttar-Pradesh,5,5,3,3,0.1486445665359497,0.163716837640826,0.5291652224805401
775,Uttar-Pradesh,5,5,3,4,0.13838167488574982,0.1531182494427159,0.5881530790490994
776,Uttar-Pradesh,5,5,4,1,0.1936427801847458,0.21545403240083877,0.18456158120630795
777,Uttar-Pradesh,5,5,4,2,0.19227540493011475,0.20974998522373098,0.22716691044305315
778,Uttar-Pradesh,5,5,4,3,0.17908267676830292,0.19706854086950082,0.31779251637104344
779,Uttar-Pradesh,5,5,4,4,0.16782419383525848,0.18277485818590003,0.41316662717493835
780,Uttar-Pradesh,5,7,2,1,0.11855575442314148,0.17655899394613747,0.42116242631499223
781,Uttar-Pradesh,5,7,2,2,0.23889361321926117,0.25323316417684005,-0.19074338121230117
782,Uttar-Pradesh,5,7,2,3,0.19353803992271423,0.20836219686993832,0.19385179710179057
783,Uttar-Pradesh,5,7,2,4,0.1527421623468399,0.16378042404353757,0.5019178179881016
784,Uttar-Pradesh,5,7,3,1,0.1920078843832016,0.20138965781017562,0.24690223244777676
785,Uttar-Pradesh,5,7,3,2,0.16154779493808746,0.17423610280093374,0.4362931390079646
786,Uttar-Pradesh,5,7,3,3,0.20557908713817596,0.22542306874774115,0.056430919115706746
787,Uttar-Pradesh,5,7,3,4,0.20933012664318085,0.225574757352612,0.05516056539530856
788,Uttar-Pradesh,5,7,4,1,0.2447473555803299,0.2646736752346211,-0.30076402327161755
789,Uttar-Pradesh,5,7,4,2,0.23290948569774628,0.2655771997862875,-0.3096601042570384
790,Uttar-Pradesh,5,7,4,3,0.212662935256958,0.22803158317072125,0.034467194685033564
791,Uttar-Pradesh,5,7,4,4,0.19367240369319916,0.21155443748088287,0.1689612302705491
792,Uttar-Pradesh,5,15,2,1,0.1962420493364334,0.21376291110547585,-0.1773020169392645
793,Uttar-Pradesh,5,15,2,2,0.1733226776123047,0.19091430036137616,0.06092524619974182
794,Uttar-Pradesh,5,15,2,3,0.17776772379875183,0.20998533240252681,-0.13605966579065365
795,Uttar-Pradesh,5,15,2,4,0.18296699225902557,0.19336532814802937,0.036658117312576066
796,Uttar-Pradesh,5,15,3,1,0.255403995513916,0.26872863684622533,-0.8605918096116261
797,Uttar-Pradesh,5,15,3,2,0.2861890196800232,0.3029055572874932,-1.3639466625678414
798,Uttar-Pradesh,5,15,3,3,0.25055208802223206,0.2652899508335143,-0.8132796283476904
799,Uttar-Pradesh,5,15,3,4,0.25987356901168823,0.27194383560968016,-0.9053802842949803
800,Uttar-Pradesh,5,15,4,1,0.2290923148393631,0.25098385039557725,-0.6229861271765933
801,Uttar-Pradesh,5,15,4,2,0.17469139397144318,0.19025025350425964,0.06744662084388386
802,Uttar-Pradesh,5,15,4,3,0.24711982905864716,0.2611228364623829,-0.7567620846569951
803,Uttar-Pradesh,5,15,4,4,0.1764916479587555,0.18895898854255289,0.08006250422719274
804,Uttar-Pradesh,5,30,2,1,0.16120269894599915,0.18386518420166859,-2.3256948311381893
805,Uttar-Pradesh,5,30,2,2,0.4050025939941406,0.42684088974219264,-16.92319484753118
806,Uttar-Pradesh,5,30,2,3,0.2989139258861542,0.3128556849941208,-8.628785494816913
807,Uttar-Pradesh,5,30,2,4,0.27022695541381836,0.2875503604774889,-7.134132300911967
808,Uttar-Pradesh,5,30,3,1,0.2533738613128662,0.2702402244259028,-6.184282064882976
809,Uttar-Pradesh,5,30,3,2,0.19127793610095978,0.21044538631622722,-3.356745598133303
810,Uttar-Pradesh,5,30,3,3,0.265144944190979,0.27861118844012095,-6.636256103094177
811,Uttar-Pradesh,5,30,3,4,0.21641506254673004,0.22602871793290946,-4.025862597339743
812,Uttar-Pradesh,5,30,4,1,0.3488888442516327,0.3660481408982678,-12.181347551894131
813,Uttar-Pradesh,5,30,4,2,0.3104744255542755,0.33699936823403653,-10.172274472341842
814,Uttar-Pradesh,5,30,4,3,0.2487390637397766,0.2683461853739566,-6.08392980818939
815,Uttar-Pradesh,5,30,4,4,0.13542824983596802,0.14937969510628343,-1.1951617525691756
816,Uttar-Pradesh,6,5,2,1,0.1945706456899643,0.21407525727620647,0.19496482493616862
817,Uttar-Pradesh,6,5,2,2,0.16934844851493835,0.185934805650183,0.3927001105612399
818,Uttar-Pradesh,6,5,2,3,0.14045797288417816,0.15687724219197843,0.5676836321801939
819,Uttar-Pradesh,6,5,2,4,0.132392019033432,0.14762790019241354,0.6171587189838449
820,Uttar-Pradesh,6,5,3,1,0.18849371373653412,0.2148227507992569,0.18933305407881484
821,Uttar-Pradesh,6,5,3,2,0.1840580403804779,0.20328162647010137,0.27409780109283133
822,Uttar-Pradesh,6,5,3,3,0.19857420027256012,0.21718212642471432,0.17142847742509193
823,Uttar-Pradesh,6,5,3,4,0.14264334738254547,0.1593245508250039,0.5540900247983802
824,Uttar-Pradesh,6,5,4,1,0.20359361171722412,0.23630171226257646,0.019120573009230313
825,Uttar-Pradesh,6,5,4,2,0.15959163010120392,0.1786838573512826,0.439142596197717
826,Uttar-Pradesh,6,5,4,3,0.23965074121952057,0.2657179249177891,-0.24029095989065374
827,Uttar-Pradesh,6,5,4,4,0.18089601397514343,0.19666818283966192,0.320561573211944
828,Uttar-Pradesh,6,7,2,1,0.18491989374160767,0.20975970005923894,0.18300181921291014
829,Uttar-Pradesh,6,7,2,2,0.18366307020187378,0.21629255076002157,0.13131940067262382
830,Uttar-Pradesh,6,7,2,3,0.16727158427238464,0.18777692729261547,0.3452711112899537
831,Uttar-Pradesh,6,7,2,4,0.22796249389648438,0.24433027911933627,-0.10848956275317878
832,Uttar-Pradesh,6,7,3,1,0.18364949524402618,0.21531240326224535,0.13917444914010546
833,Uttar-Pradesh,6,7,3,2,0.19947506487369537,0.21906567684161055,0.10890152160730648
834,Uttar-Pradesh,6,7,3,3,0.16147924959659576,0.18103792839302507,0.3914221818601379
835,Uttar-Pradesh,6,7,3,4,0.17785558104515076,0.19909450920414087,0.26396990126738473
836,Uttar-Pradesh,6,7,4,1,0.2618214786052704,0.2818949113609486,-0.47554169755609044
837,Uttar-Pradesh,6,7,4,2,0.08440514653921127,0.1097105745147783,0.7765017968322737
838,Uttar-Pradesh,6,7,4,3,0.18698960542678833,0.21657501931767806,0.12904903446265859
839,Uttar-Pradesh,6,7,4,4,0.1940908432006836,0.21277231025992485,0.15936537527230454
840,Uttar-Pradesh,6,15,2,1,0.23406310379505157,0.27854701396305065,-0.9990342360440669
841,Uttar-Pradesh,6,15,2,2,0.1576855480670929,0.1761824479916365,0.2002606242282029
842,Uttar-Pradesh,6,15,2,3,0.26068535447120667,0.29637667593367506,-1.2631391179973486
843,Uttar-Pradesh,6,15,2,4,0.19185654819011688,0.20645632177643883,-0.09819535832574156
844,Uttar-Pradesh,6,15,3,1,0.16107723116874695,0.18886428444178613,0.080984438763536
845,Uttar-Pradesh,6,15,3,2,0.3040316700935364,0.32366653892838354,-1.6990989738812146
846,Uttar-Pradesh,6,15,3,3,0.26068052649497986,0.27305625495570984,-0.9210003510176215
847,Uttar-Pradesh,6,15,3,4,0.1389404833316803,0.15733712615207146,0.36219832238320915
848,Uttar-Pradesh,6,15,4,1,0.1813066303730011,0.2294119836786787,-0.3559866467534698
849,Uttar-Pradesh,6,15,4,2,0.21954345703125,0.24535015327475257,-0.5509431809033767
850,Uttar-Pradesh,6,15,4,3,0.16881360113620758,0.18602599474358097,0.10839912242807015
851,Uttar-Pradesh,6,15,4,4,0.2360852211713791,0.25240902720712644,-0.6414701648797301
852,Uttar-Pradesh,6,30,2,1,0.2391970455646515,0.2730678375667197,-6.335411530586107
853,Uttar-Pradesh,6,30,2,2,0.24864602088928223,0.2861436054160131,-7.054739170328514
854,Uttar-Pradesh,6,30,2,3,0.1971462368965149,0.21492963288094935,-3.5443944081572374
855,Uttar-Pradesh,6,30,2,4,0.275724321603775,0.2923276116520946,-7.406652708333558
856,Uttar-Pradesh,6,30,3,1,0.24270808696746826,0.26769464280910155,-6.049572373308168
857,Uttar-Pradesh,6,30,3,2,0.23474185168743134,0.24935733625050757,-5.116848410720837
858,Uttar-Pradesh,6,30,3,3,0.235305055975914,0.24867591544226617,-5.08346295817566
859,Uttar-Pradesh,6,30,3,4,0.2149714231491089,0.2278498708425762,-4.107177979863474
860,Uttar-Pradesh,6,30,4,1,0.2712813913822174,0.3045257970675021,-8.12287205453095
861,Uttar-Pradesh,6,30,4,2,0.2960604131221771,0.32114201807104054,-9.145598381515319
862,Uttar-Pradesh,6,30,4,3,0.23686017096042633,0.24971812719249048,-5.134562421469333
863,Uttar-Pradesh,6,30,4,4,0.24890993535518646,0.26822571459033334,-6.077570659574615
864,Kerala,1,5,2,1,0.04961923509836197,0.060090225310144255,0.9239212799452678
865,Kerala,1,5,2,2,0.05066455155611038,0.06332300024546873,0.915515220251622
866,Kerala,1,5,2,3,0.0654349997639656,0.0800380577473016,0.865026456820791
867,Kerala,1,5,2,4,0.08114397525787354,0.095396123613595,0.808258107503296
868,Kerala,1,5,3,1,0.08729603886604309,0.10748692190383258,0.7565740817521548
869,Kerala,1,5,3,2,0.0966477319598198,0.11379522843814997,0.7271627583128445
870,Kerala,1,5,3,3,0.08169104158878326,0.10097215170606766,0.7851878636902431
871,Kerala,1,5,3,4,0.052502699196338654,0.06640496673466033,0.9070912353507131
872,Kerala,1,5,4,1,0.10231033712625504,0.11759286547299524,0.7086483470154537
873,Kerala,1,5,4,2,0.10056828707456589,0.12502509103720985,0.6706558741056452
874,Kerala,1,5,4,3,0.14969907701015472,0.1752149626174743,0.3531584065569212
875,Kerala,1,5,4,4,0.11978579312562943,0.14880004953412737,0.5334891832694646
876,Kerala,1,7,2,1,0.09998278319835663,0.11217327722432062,0.7287512027017585
877,Kerala,1,7,2,2,0.11578819900751114,0.13528696062535092,0.6054510186115268
878,Kerala,1,7,2,3,0.09867512434720993,0.11890831561431073,0.6952010264176267
879,Kerala,1,7,2,4,0.10534321516752243,0.12101934438965414,0.6842824921799058
880,Kerala,1,7,3,1,0.08354118466377258,0.09688416445360751,0.797653991193507
881,Kerala,1,7,3,2,0.12848511338233948,0.15235859847455274,0.499593416153697
882,Kerala,1,7,3,3,0.103384830057621,0.1226649601692545,0.6756379111573608
883,Kerala,1,7,3,4,0.08942607045173645,0.10822664428726572,0.7475023153533371
884,Kerala,1,7,4,1,0.07109154015779495,0.08711806209081752,0.8363916551853201
885,Kerala,1,7,4,2,0.1093214824795723,0.12838978331170306,0.6446551929727917
886,Kerala,1,7,4,3,0.1050761416554451,0.12727195611594708,0.6508159134651199
887,Kerala,1,7,4,4,0.12407181411981583,0.1430459121763368,0.5588970612479088
888,Kerala,1,15,2,1,0.08442094177007675,0.09206710769390641,0.7918011411254983
889,Kerala,1,15,2,2,0.09892960637807846,0.10568554989399047,0.7256527636307675
890,Kerala,1,15,2,3,0.09348499774932861,0.10691951850681372,0.7192088932240864
891,Kerala,1,15,2,4,0.12651607394218445,0.14109473453064172,0.5110201574015492
892,Kerala,1,15,3,1,0.14040590822696686,0.15600305951729693,0.40222791893517706
893,Kerala,1,15,3,2,0.10481877624988556,0.12014755392416315,0.645432270881171
894,Kerala,1,15,3,3,0.13761022686958313,0.15541279135552238,0.40674298499777584
895,Kerala,1,15,3,4,0.09801153093576431,0.11486294255160501,0.6759371517714908
896,Kerala,1,15,4,1,0.09459884464740753,0.10402753051228812,0.734193288606659
897,Kerala,1,15,4,2,0.15467917919158936,0.16953174705256713,0.29405406159905234
898,Kerala,1,15,4,3,0.11976699531078339,0.14022008562737776,0.517063736514333
899,Kerala,1,15,4,4,0.13844063878059387,0.15820059950896712,0.38526828926375767
900,Kerala,1,30,2,1,0.16331979632377625,0.16975971135259807,-0.2010377549823017
901,Kerala,1,30,2,2,0.0797971710562706,0.08305775037828089,0.7124934407348105
902,Kerala,1,30,2,3,0.14666317403316498,0.15237411783227453,0.03236883697661552
903,Kerala,1,30,2,4,0.12101420015096664,0.12440183315926345,0.35502781831815367
904,Kerala,1,30,3,1,0.0637916848063469,0.06712410161835268,0.8122221402460831
905,Kerala,1,30,3,2,0.0826970711350441,0.08727778717981453,0.6825357322561507
906,Kerala,1,30,3,3,0.11258885264396667,0.11711286313751554,0.4283941885590322
907,Kerala,1,30,3,4,0.09409966319799423,0.10110726944881716,0.5739582529883482
908,Kerala,1,30,4,1,0.1991041749715805,0.20346752044863992,-0.7253515592271491
909,Kerala,1,30,4,2,0.06343411654233932,0.06670578900506481,0.8145552786890612
910,Kerala,1,30,4,3,0.1643366515636444,0.17323965481494832,-0.2507831454839571
911,Kerala,1,30,4,4,0.10742879658937454,0.11532229770863787,0.4457394503624271
912,Kerala,2,5,2,1,0.08992652595043182,0.10474337929774372,0.7688421151651452
913,Kerala,2,5,2,2,0.055875152349472046,0.06654740506032956,0.9066922379402566
914,Kerala,2,5,2,3,0.08433625102043152,0.10278503796894628,0.7774050477728485
915,Kerala,2,5,2,4,0.14447413384914398,0.16422508335513553,0.4317564720727861
916,Kerala,2,5,3,1,0.07150950282812119,0.08613226505460223,0.843689811536309
917,Kerala,2,5,3,2,0.10278099775314331,0.12558166205928503,0.6677170864830647
918,Kerala,2,5,3,3,0.12465595453977585,0.1413483625022467,0.5790436220718371
919,Kerala,2,5,3,4,0.11118131130933762,0.13563437262464495,0.612389903586348
920,Kerala,2,5,4,1,0.08305695652961731,0.10085800098307672,0.7856732958379378
921,Kerala,2,5,4,2,0.12431016564369202,0.15276012618211435,0.5083279129204672
922,Kerala,2,5,4,3,0.10067933052778244,0.12398368093107638,0.6761196625423747
923,Kerala,2,5,4,4,0.06229320168495178,0.07871217608364749,0.8694612603350669
924,Kerala,2,7,2,1,0.05482790619134903,0.06378848026544863,0.9122850721368859
925,Kerala,2,7,2,2,0.06597690284252167,0.07668301976387311,0.8732384784251338
926,Kerala,2,7,2,3,0.13266563415527344,0.15044132839422045,0.5121083507850774
927,Kerala,2,7,2,4,0.06592001765966415,0.07576974456988357,0.876239892086209
928,Kerala,2,7,3,1,0.03713119029998779,0.04429453006387586,0.9577049780452858
929,Kerala,2,7,3,2,0.11348187178373337,0.13746814385853043,0.5926261536309072
